,ITUB4.SA,PETR4.SA,SANB11.SA,BBAS3.SA,BBDC4.SA,^BVSP,BRL=X
2010-10-29 00:00:00,10.574766159057617,8.047284126281738,10.356470108032227,2.929513931274414,6.964376926422119,70673.0,1.7135000228881836
2010-11-01 00:00:00,10.776636123657227,8.246520042419434,10.347878456115723,2.980846881866455,7.153139591217041,71561.0,1.6461999416351318
2010-11-03 00:00:00,10.743505477905273,8.449944496154785,10.73431396484375,3.018904447555542,7.249456882476807,71905.0,1.7009999752044678
2010-11-04 00:00:00,11.028984069824219,8.606423377990723,11.026286125183105,3.095902681350708,7.32499361038208,72996.0,1.6890000104904175
2010-11-05 00:00:00,11.085052490234375,8.528183937072754,10.88459300994873,3.082627296447754,7.336919784545898,72607.0,1.6747000217437744
2010-11-08 00:00:00,11.09525203704834,8.615814208984375,11.142218589782715,3.0684666633605957,7.3746867179870605,72657.0,1.6790000200271606
2010-11-09 00:00:00,10.797033309936523,8.487500190734863,10.519627571105957,2.9950084686279297,7.156029224395752,71679.0,1.6959999799728394
2010-11-10 00:00:00,10.921931266784668,8.490630149841309,10.631260871887207,2.9923534393310547,7.25541877746582,71638.0,1.6959999799728394
2010-11-11 00:00:00,10.705265045166016,8.362316131591797,10.420867919921875,2.9843859672546387,7.076519966125488,71195.0,1.7100000381469727
2010-11-12 00:00:00,10.705265045166016,8.090042114257812,10.433756828308105,2.9958932399749756,7.0486884117126465,70367.0,1.721500039100647
2010-11-16 00:00:00,10.488616943359375,7.949209690093994,10.210481643676758,3.000317096710205,6.97116756439209,69192.0,1.7200000286102295
2010-11-17 00:00:00,10.475868225097656,7.964858055114746,10.128900527954102,2.9914677143096924,6.913519859313965,69709.0,1.7359999418258667
2010-11-18 00:00:00,10.58037281036377,8.105687141418457,10.373642921447754,3.030409097671509,6.951290130615234,70781.0,1.726199984550476
2010-11-19 00:00:00,10.687427520751953,8.043094635009766,10.240537643432617,3.0357203483581543,7.014897346496582,70898.0,1.7109999656677246
2010-11-22 00:00:00,10.521757125854492,7.842799663543701,10.094549179077148,2.9914677143096924,6.867801666259766,69633.0,1.6729999780654907
2010-11-23 00:00:00,10.24392032623291,7.714486598968506,9.832633018493652,2.879331111907959,6.742575168609619,67953.0,1.7208000421524048
2010-11-24 00:00:00,10.333130836486816,7.899133205413818,10.090252876281738,2.918579339981079,6.887681007385254,69629.0,1.7335000038146973
2010-11-25 00:00:00,10.315293312072754,7.777078628540039,10.077372550964355,2.9346349239349365,6.86382532119751,69362.0,1.722000002861023
2010-11-26 00:00:00,10.22098445892334,7.698838233947754,9.768229484558105,2.9355270862579346,6.808170318603516,68226.0,1.715499997138977
2010-11-29 00:00:00,10.09354305267334,7.730135440826416,9.596478462219238,2.9587175846099854,6.788291931152344,67908.0,1.729599952697754
2010-11-30 00:00:00,10.0043306350708,7.695708751678467,9.510605812072754,2.9346349239349365,6.673000812530518,67705.0,1.7170000076293945
2010-12-01 00:00:00,10.201167106628418,7.905393123626709,9.935678482055664,3.0122363567352295,6.820096015930176,69346.0,1.7144999504089355
2010-12-02 00:00:00,10.236856460571289,7.949209690093994,10.025847434997559,2.987260580062866,6.8906025886535645,69527.0,1.705899953842163
2010-12-03 00:00:00,10.078778266906738,8.043094635009766,9.695234298706055,2.9078752994537354,6.751397609710693,69766.0,1.7015000581741333
2010-12-06 00:00:00,9.986997604370117,8.093170166015625,9.489131927490234,2.8498964309692383,6.632077693939209,69552.0,1.6361000537872314
2010-12-07 00:00:00,10.020135879516602,7.933558464050293,9.467659950256348,2.8436529636383057,6.64238166809082,69338.0,1.6813000440597534
2010-12-08 00:00:00,9.925802230834961,7.824021816253662,9.398967742919922,2.8017284870147705,6.62423849105835,68175.0,1.6770000457763672
2010-12-09 00:00:00,9.788119316101074,7.949209690093994,9.6866455078125,2.765157699584961,6.561745643615723,67879.0,1.6920000314712524
2010-12-10 00:00:00,9.788119316101074,8.043094635009766,9.742462158203125,2.7517786026000977,6.54158878326416,68342.0,1.7036000490188599
2010-12-13 00:00:00,9.81616497039795,8.108818054199219,9.6866455078125,2.781212091445923,6.616175651550293,69126.0,1.7050000429153442
2010-12-14 00:00:00,9.859501838684082,8.083778381347656,9.592185020446777,2.779428243637085,6.64238166809082,68743.0,1.6929999589920044
2010-12-15 00:00:00,9.803421020507812,7.939818382263184,9.467659950256348,2.7696173191070557,6.569811820983887,67870.0,1.6929999589920044
2010-12-16 00:00:00,9.724377632141113,7.933558464050293,9.41614055633545,2.742858409881592,6.471024513244629,67306.0,1.6988999843597412
2010-12-17 00:00:00,9.81616497039795,8.118206977844238,9.459075927734375,2.7312612533569336,6.491189002990723,67981.0,1.704300045967102
2010-12-20 00:00:00,9.601996421813965,8.002408981323242,9.317384719848633,2.6804189682006836,6.416849613189697,67264.0,1.666200041770935
2010-12-21 00:00:00,9.82381820678711,8.06500244140625,9.313090324401855,2.7250165939331055,6.520081996917725,68215.0,1.7065999507904053
2010-12-22 00:00:00,10.053290367126465,8.112310409545898,9.52778148651123,2.756237030029297,6.649635314941406,68471.0,1.7000000476837158
2010-12-23 00:00:00,10.02778434753418,8.12177562713623,9.48044490814209,2.80572772026062,6.623322010040283,68486.0,1.6990000009536743
2010-12-27 00:00:00,9.85440444946289,8.216401100158691,9.450252532958984,2.7885544300079346,6.48972225189209,67803.0,1.6907000541687012
2010-12-28 00:00:00,9.849310874938965,8.408799171447754,9.532203674316406,2.7831332683563232,6.47758150100708,68041.0,1.684999942779541
2010-12-29 00:00:00,10.06857681274414,8.506572723388672,9.64434814453125,2.802112579345703,6.574739456176758,68952.0,1.6901999711990356
2010-12-30 00:00:00,10.14506721496582,8.60750675201416,9.726302146911621,2.8400776386260986,6.6091532707214355,69305.0,1.6779999732971191
2011-01-03 00:00:00,10.171987533569336,8.516036987304688,9.661601066589355,2.8382697105407715,6.688095569610596,69962.0,1.6154999732971191
2011-01-04 00:00:00,10.254016876220703,8.4844970703125,9.661601066589355,2.8500211238861084,6.7497758865356445,70318.0,1.6464999914169312
2011-01-05 00:00:00,10.407825469970703,8.585426330566406,9.730611801147461,2.8906962871551514,6.875333309173584,71091.0,1.6675000190734863
2011-01-06 00:00:00,10.16173267364502,8.55073356628418,9.558086395263672,2.865386962890625,6.693060874938965,70579.0,1.6749999523162842
2011-01-07 00:00:00,9.913070678710938,8.430877685546875,9.433001518249512,2.7975940704345703,6.579657077789307,70057.0,1.6858999729156494
2011-01-10 00:00:00,9.992535591125488,8.50972843170166,9.415751457214355,2.802112579345703,6.591807842254639,70127.0,1.6354999542236328
2011-01-11 00:00:00,10.054061889648438,8.563348770141602,9.510636329650879,2.8355581760406494,6.62623929977417,70423.0,1.6890000104904175
2011-01-12 00:00:00,10.318098068237305,8.799904823303223,9.696105003356934,2.8852739334106445,6.7558465003967285,71633.0,1.6416000127792358
2011-01-13 00:00:00,10.269404411315918,8.613815307617188,9.55377197265625,2.8563461303710938,6.672817230224609,70721.0,1.6246999502182007
2011-01-14 00:00:00,10.154038429260254,8.689512252807617,9.704731941223145,2.871713399887085,6.735594749450684,70940.0,1.6690000295639038
2011-01-17 00:00:00,10.010490417480469,8.657971382141113,9.571026802062988,2.8382697105407715,6.642437934875488,70609.0,1.6481000185012817
2011-01-18 00:00:00,9.882315635681152,8.743131637573242,9.571026802062988,2.85182785987854,6.648515224456787,70920.0,1.6821000576019287
2011-01-19 00:00:00,9.774640083312988,8.610660552978516,9.191462516784668,2.811152696609497,6.569538116455078,70058.0,1.6714999675750732
2011-01-20 00:00:00,9.536233901977539,8.601195335388184,8.915419578552246,2.7921698093414307,6.452073574066162,69562.0,1.6699999570846558
2011-01-21 00:00:00,9.538803100585938,8.531806945800781,9.049126625061035,2.7795166969299316,6.3994269371032715,69133.0,1.635200023651123
2011-01-24 00:00:00,9.608024597167969,8.516036987304688,8.997368812561035,2.8048245906829834,6.498650074005127,69427.0,1.6193000078201294
2011-01-26 00:00:00,9.472148895263672,8.462418556213379,8.747197151184082,2.802112579345703,6.46017599105835,68709.0,1.6677000522613525
2011-01-27 00:00:00,9.510598182678223,8.4750337600708,8.712696075439453,2.802112579345703,6.486504077911377,68051.0,1.618299961090088
2011-01-28 00:00:00,9.302960395812988,8.411951065063477,8.45390510559082,2.7442641258239746,6.332594871520996,66698.0,1.6722999811172485
2011-01-31 00:00:00,9.123516082763672,8.54442310333252,8.337446212768555,2.690028667449951,6.2374138832092285,66575.0,1.6342999935150146
2011-02-01 00:00:00,9.257378578186035,8.71789836883545,8.505661964416504,2.6954519748687744,6.271838188171387,67847.0,1.6670000553131104
2011-02-02 00:00:00,9.170183181762695,8.768362998962402,8.229612350463867,2.6737585067749023,6.169431209564209,66688.0,1.6651999950408936
2011-02-03 00:00:00,9.075301170349121,8.840907096862793,8.104530334472656,2.6620090007781982,6.0802812576293945,66765.0,1.6627000570297241
2011-02-04 00:00:00,8.82399845123291,8.711591720581055,7.901810169219971,2.5399796962738037,5.916168689727783,65269.0,1.6684000492095947
2011-02-07 00:00:00,8.913751602172852,8.585426330566406,8.065715789794922,2.556251049041748,5.9769511222839355,65362.0,1.6241999864578247
2011-02-08 00:00:00,9.180439949035645,8.478190422058105,8.074337005615234,2.603252649307251,6.121612071990967,65771.0,1.6279000043869019
2011-02-09 00:00:00,8.965039253234863,8.478190422058105,7.897496700286865,2.5381722450256348,6.02557897567749,64218.0,1.6644999980926514
2011-02-10 00:00:00,8.913751602172852,8.478190422058105,8.156290054321289,2.5526347160339355,6.037735462188721,64578.0,1.6619999408721924
2011-02-11 00:00:00,9.259937286376953,8.32679271697998,8.337446212768555,2.6737585067749023,6.037735462188721,65756.0,1.6641000509262085
2011-02-14 00:00:00,9.32917594909668,8.437186241149902,8.376265525817871,2.690932035446167,6.055563926696777,66558.0,1.6154999732971191
2011-02-15 00:00:00,9.493298530578613,8.506572723388672,8.553107261657715,2.7478795051574707,6.055563926696777,66341.0,1.6664999723434448
2011-02-16 00:00:00,9.706135749816895,8.613815307617188,8.842093467712402,2.8409807682037354,6.055563926696777,67571.0,1.6685999631881714
2011-02-17 00:00:00,9.798455238342285,8.594888687133789,8.751510620117188,2.822903871536255,6.055563926696777,67685.0,1.6690000295639038
2011-02-18 00:00:00,9.754860877990723,8.63273811340332,8.902473449707031,2.8147683143615723,6.055563926696777,68067.0,1.6619999408721924
2011-02-21 00:00:00,9.603564262390137,8.642200469970703,8.64799690246582,2.7713797092437744,6.055563926696777,67259.0,1.6145000457763672
2011-02-22 00:00:00,9.393291473388672,8.758901596069336,8.475465774536133,2.710643768310547,6.055563926696777,66440.0,1.6675000190734863
2011-02-23 00:00:00,9.439444541931152,9.05538558959961,8.540163040161133,2.715261459350586,6.055563926696777,66910.0,1.670699954032898
2011-02-24 00:00:00,9.352258682250977,9.05538558959961,8.540163040161133,2.715261459350586,6.055563926696777,66949.0,1.6710000038146973
2011-02-25 00:00:00,9.311225891113281,9.020691871643066,8.505661964416504,2.6940202713012695,6.055563926696777,66903.0,1.6627000570297241
2011-02-28 00:00:00,9.488166809082031,9.014384269714355,8.66524887084961,2.747587203979492,6.055563926696777,67383.0,1.659999966621399
2011-03-01 00:00:00,9.286028861999512,8.922913551330566,8.423709869384766,2.6737020015716553,6.055563926696777,66243.0,1.6588000059127808
2011-03-02 00:00:00,9.319376945495605,9.115314483642578,8.484095573425293,2.694944143295288,6.058520317077637,67282.0,1.6574000120162964
2011-03-03 00:00:00,9.547680854797363,9.134239196777344,8.583296775817871,2.7281911373138428,6.058520317077637,68146.0,1.6541999578475952
2011-03-04 00:00:00,9.677741050720215,9.172088623046875,8.51860237121582,2.7355802059173584,6.058520317077637,68012.0,1.6495000123977661
2011-03-09 00:00:00,9.38486385345459,9.172088623046875,8.51860237121582,2.7355802059173584,6.058520317077637,67264.0,1.6540000438690186
2011-03-10 00:00:00,9.024602890014648,8.869295120239258,8.164915084838867,2.5868868827819824,6.1439080238342285,66041.0,1.6547000408172607
2011-03-11 00:00:00,9.2475004196167,8.885066032409668,8.298624992370605,2.602586507797241,6.200835704803467,66685.0,1.659000039100647
2011-03-14 00:00:00,9.291559219360352,8.919761657714844,8.363324165344238,2.632141351699829,6.239462375640869,67169.0,1.6561000347137451
2011-03-15 00:00:00,9.403009414672852,8.844061851501465,8.449588775634766,2.662618398666382,6.300456523895264,67005.0,1.6648999452590942
2011-03-16 00:00:00,9.180115699768066,8.76205825805664,8.307251930236816,2.5998170375823975,6.180507183074951,66003.0,1.6632000207901
2011-03-17 00:00:00,9.13086986541748,8.85667896270752,8.259804725646973,2.595198392868042,6.180507183074951,66216.0,1.6759999990463257
2011-03-18 00:00:00,9.325252532958984,8.799904823303223,8.24255084991455,2.632141351699829,6.261829376220703,66880.0,1.6794999837875366
2011-03-21 00:00:00,9.327841758728027,8.872447967529297,8.281371116638184,2.6358344554901123,6.32078742980957,66690.0,1.663699984550476
2011-03-22 00:00:00,9.633675575256348,8.927485466003418,8.367639541625977,2.678318738937378,6.316720485687256,67578.0,1.663599967956543
2011-03-23 00:00:00,9.532591819763184,8.927485466003418,8.566043853759766,2.7186477184295654,6.438698768615723,67796.0,1.6592999696731567
2011-03-24 00:00:00,9.558518409729004,9.022697448730469,8.51860237121582,2.6905245780944824,6.454965114593506,67533.0,1.659999966621399
2011-03-25 00:00:00,9.563701629638672,9.022697448730469,8.607587814331055,2.6736505031585693,6.434634685516357,67766.0,1.6575000286102295
2011-03-28 00:00:00,9.54555606842041,8.997309684753418,8.394462585449219,2.6595864295959473,6.402106761932373,67193.0,1.649899959564209
2011-03-29 00:00:00,9.478172302246094,8.997309684753418,8.307475090026855,2.6445887088775635,6.398040771484375,67419.0,1.659999966621399
2011-03-30 00:00:00,9.747718811035156,8.997309684753418,8.307475090026855,2.7027111053466797,6.398040771484375,67997.0,1.655900001525879
2011-03-31 00:00:00,10.082056045532227,9.003656387329102,8.568445205688477,2.770207643508911,6.597285270690918,68587.0,1.628499984741211
2011-04-01 00:00:00,10.069610595703125,9.003656387329102,8.568445205688477,2.770207643508911,6.597285270690918,69268.0,1.6272000074386597
2011-04-04 00:00:00,9.98146915435791,9.079821586608887,8.451008796691895,2.8030200004577637,6.752787113189697,69704.0,1.6119999885559082
2011-04-05 00:00:00,9.98664379119873,9.079821586608887,8.451008796691895,2.8030200004577637,6.752787113189697,69838.0,1.6052000522613525
2011-04-06 00:00:00,9.952946662902832,9.003656387329102,8.385765075683594,2.7936453819274902,6.720242977142334,69037.0,1.6069999933242798
2011-04-07 00:00:00,9.968501091003418,8.88623046875,8.420561790466309,2.7889575958251953,6.742612838745117,69176.0,1.6146999597549438
2011-04-08 00:00:00,9.761090278625488,8.889404296875,8.155243873596191,2.755209445953369,6.6002421379089355,68718.0,1.592900037765503
2011-04-11 00:00:00,9.68850326538086,8.724374771118164,8.003013610839844,2.7186477184295654,6.557523727416992,68164.0,1.5702999830245972
2011-04-12 00:00:00,9.639238357543945,8.457785606384277,7.9986653327941895,2.6595864295959473,6.478200435638428,66896.0,1.5771000385284424
2011-04-13 00:00:00,9.644423484802246,8.299105644226074,8.037808418273926,2.6698989868164062,6.49243688583374,66486.0,1.590999960899353
2011-04-14 00:00:00,9.551098823547363,8.245153427124023,7.868178367614746,2.651151180267334,6.435488700866699,66279.0,1.5920000076293945
2011-04-18 00:00:00,9.51220417022705,8.419702529907227,8.046507835388184,2.6099021434783936,6.392772197723389,65415.0,1.568600058555603
2011-04-19 00:00:00,9.659984588623047,8.165809631347656,7.9421186447143555,2.6389636993408203,6.439558506011963,66158.0,1.5889999866485596
2011-04-20 00:00:00,9.825910568237305,8.343534469604492,7.902974605560303,2.721461057662964,6.5554890632629395,67058.0,1.5785000324249268
2011-04-25 00:00:00,9.792206764221191,8.308626174926758,7.8594818115234375,2.7186477184295654,6.545320987701416,66972.0,1.5613000392913818
2011-04-26 00:00:00,9.895904541015625,8.314970016479492,7.807288646697998,2.7561466693878174,6.581936836242676,67144.0,1.5750000476837158
2011-04-27 00:00:00,9.761090278625488,8.168984413146973,8.176989555358887,2.7561466693878174,6.478200435638428,66264.0,1.5644999742507935
2011-04-28 00:00:00,9.496651649475098,8.076949119567871,7.807288646697998,2.6905245780944824,6.321586608886719,65673.0,1.566499948501587
2011-04-29 00:00:00,9.618498802185059,8.165139198303223,7.872529029846191,2.7177116870880127,6.388707160949707,66133.0,1.586300015449524
2011-05-02 00:00:00,9.47896957397461,8.206600189208984,7.802938938140869,2.708336353302002,6.3337883949279785,65463.0,1.5633000135421753
2011-05-03 00:00:00,9.154797554016113,8.117297172546387,7.637659072875977,2.6342756748199463,6.1454668045043945,64318.0,1.5765000581741333
